одиннадцать	2
одном	2
однообразный	2
оказались	2
окошке	2
олей	2
ольга	2
опытная	2
орган	2
организации	2
орехи	2
ореховый	2
орудие	2
освятил	2
оставляете	2
оставляй	2
оставь	2
остальное	2
остальные	2
останется	2
остановимся	2
остаются	2
остаётся	2
отверстие	2
ответственное	2
отводок	2
отдыхать	2
отключить	2
откроет	2
открыл	2
открыла	2
отмечать	2
отнесём	2
отпускай	2
отпустил	2
отпущу	2
отрежем	2
отстояться	2
отца	2
охрана	2
очень-	2
очень-то	2
очереди	2
очков-	2
очков-то	2
ошибку	2
падала	2
память	2
папы	2
парень	2
паспорта	2
паспортном	2
пасхи	2
пауза	2
паха	2
пенсии	2
пенсия	2
пер	2
первая	2
первое	2
переведи	2
переведём	2
переводила	2
переводят	2
перегореть	2
переднюю	2
перекладывать	2
переносная	2
перепечи	2
перепутать	2
пересказываете	2
перетопить	2
песком	2
песнями	2
песок	2
печке	2
печную	2
пи	2
пили-	2
пили-ели	2
пить	2
плиссировка	2
плиту	2
плотно	2
по-бесерм	2
по-восточному	2
по-современному	2
победы	2
повтори	2
повторила	2
повторить	2
поговорить	2
погода	2
подай	2
подержи	2
подкормить	2
поднять	2
подождать	2
подождём	2
подойдёт	2
подосиновик	2
подробней	2
подруга	2
подсказала	2
подсказываю	2
пожилые	2
позавчера	2
позвонил	2
позвонок	2
поздно	2
позорь	2
пойму	2
показано	2
показывайте	2
поколения	2
покупает	2
пол-	2
пол-шамардана	2
полезно	2
полей	2
полку	2
полной	2
положено	2
положим	2
полозья	2
полотенцем	2
полторашку	2
получает	2
пользуюсь	2
помедленнее	2
поминка	2
помните	2
помоги	2
помоешь	2
понимает	2
понимать	2
попросить	2
пора	2
порубим	2
порядке	2
последняя	2
посмотрела	2
поставил	2
поставим	2
поставьте	2
построили	2
посёлка	2
потренировались	2
потрошить	2
похлёбка	2
поём	2
прав	2
правило	2
правый	2
праздникам	2
пределы	2
предложение	2
предмет	2
председатель	2
представиться	2
представь	2
представьте	2
преобразовались	2
приблизительно	2
привёз	2
пригласили	2
примета	2
принесу	2
принципе	2
приподнять	2
присаживайтесь	2
приспособиться	2
прицепить	2
прицепной	2
проблема	2
проблемы	2
пробу	2
проверяет	2
провод	2
проводы	2
провожаем	2
продавца	2
продолжайте	2
продолжать	2
продолжение	2
прозевали	2
происходит	2
пройти	2
просьбе	2
протянуть	2
прохладно	2
прочитала	2
прочитать	2
прошла	2
прошёл	2
прощанье	2
проще	2
прямая	2
прячусь	2
птицы	2
путового	2
пчелиное	2
пчеловода	2
пчёлы	2
пыльца	2
пят	2
пятнадцати	2
пятнадцатого	2
пятница	2
пятом	2
пятьсот-	2
работаете	2
работе	2
рабочий	2
ради	2
раза	2
разбойники	2
разговор	2
разложить	2
размеру	2
раиса	2
района	2
рамка	2
ранний	2
расписываться	2
расположить	2
расскажешь	2
расскажи	2
рассказ	2
рассказывает	2
рассказывала	2
рассчитать	2
рассыпчатый	2
растут	2
ребёнок	2
регистрировать	2
редко	2
резко	2
реке	2
реку	2
ремонтировать	2
республику	2
речки	2
речь	2
ржаной	2
римме	2
риммой	2
риммы	2
рисунки	2
рисую	2
родня	2
родственникам	2
родственников	2
родственные	2
россия	2
руби	2
руками	2
румпайские	2
русское	2
рыба	2
рыбник	2
рябина	2
сабреков	2
сабрековы	2
сад	2
садись	2
садитесь	2
салата	2
самих	2
самого	2
самому	2
самопряха	2
сантиметров	2
сахарного	2
саш	2
сварщиком	2
сватать	2
свежий	2
светится	2
светлана	2
свидания	2
своеобразный	2
своим	2
свяжем	2
связано	2
святая	2
сгон	2
сделал	2
сделка	2
седьмом	2
семечки	2
семье	2
семьи	2
семёновной	2
середине	2
сестра	2
сигнализация	2
сигналить	2
сидеть	2
сидим	2
сила	2
сильногазированный	2
синие	2
ск	2
скажешь	2
сказать-	2
сказать-то	2
складки	2
скоро	2
слабый	2
слева	2
следить	2
следующая	2
сложить	2
сложное	2
слоя	2
случаи	2
случилось	2
слушаю	2
смогу	2
смотрим	2
смотрит	2
смотрят	2
снимай	2
снимете	2
собирали	2
собственно	2
совершена	2
современное	2
содержимое	2
соединиться	2
сознательно	2
солдата	2
солдатские	2
сортам	2
соседний	2
сочни	2
спал	2
специалисты	2
спим	2
спинку	2
спиной	2
спичка	2
спички	2
сполосни	2
справились	2
спросите	2
спячке	2
средняя	2
стал	2
стали	2
стараться	2
старая	2
старинные	2
старое	2
старший	2
стащил	2
стене	2
степени	2
стесняется	2
стечёт	2
стол	2
столовый	2
столько	2
стопку	2
сторона	2
стрельбище	2
строго	2
строить	2
стройбат	2
стул	2
стула	2
стучится	2
субботу	2
сумерки	2
сустава	2
сутки	2
сухарики	2
сушённая	2
сходи	2
съедим	2
таз	2
тазик	2
тайги	2
таких	2
таком	2
тан	2
татарию	2
татары	2
текст	2
тексте	2
тексты	2
тележку	2
терпение	2
теста	2
течёт	2
ткали	2
товар	2
того	2
топи-	2
топи-мойся	2
топтыжка	2
торчать	2
точка	2
точь	2
тракторный	2
трамбовать	2
третье	2
тридцати	2
трое	2
трубочку	2
трубу	2
трудно	2
тряпка	2
тупеет	2
тыщу	2
тёлки	2
тёмное	2
тётей	2
у-у-у	2
убери	2
уберу	2
убираем	2
убирает	2
уборка	2
увезёт	2
увидел	2
угадали	2
угольник	2
угу-угу	2
удмуртка	2
удмуртский	2
удмуртское	2
удобно	2
уезжают	2
узнаёт	2
уйдёт	2
украл	2
укропа	2
умная	2
унесу	2
унёс	2
упадёшь	2
упал	2
управлять	2
уродов	2
успели-	2
успели-то	2
утрам	2
утро	2
уха	2
уходит	2
участвовать	2
учить	2
фабрика	2
феврале	2
фитиль	2
фонарь	2
фоткать	2
фото	2
фотографироваться	2
х	2
хватает	2
хвост	2
хитрить	2
ходил	2
хозяйственный	2
холодная	2
хороший	2
хрена	2
цвета	2
цветов	2
целое	2
цельнозерновой	2
ценить	2
церкви	2
цивилизация	2
цыплята	2
часто	2
часы	2
чашка	2
чаю	2
че	2
чему	2
чепца	2
черпак	2
черёмухой	2
чеснок	2
четвёртого	2
четвёртое	2
чиновник	2
чистый	2
читать	2
чо-	2
чт	2
чурку	2
чёрточку	2
ш	2
шаньгу	2
шашлык	2
шестидесятых	2
шестом	2
шиворот	2
шла	2
штаны	2
шум	2
шуметь	2
ща	2
щас-	2
щётка	2
экспонаты	2
электрический	2
эскимо	2
эстонию	2
этому	2
юг	2
юго-	2
юго-восток	2
юкаменск	2
юкаменского	2
юкаменское	2
юне	2
я-	2
я-то	2
яблоко	2
явно	2
языке	2
языки	2
якобы	2
яр	2
яркий	2
ярский	2
ястреб	2
ячневый	2
ёжева	2
ёжиков	2
ёлки	2
ёлки-	2
ёлку	2
-a	1
-arten	1
-arture	1
-ataj	1
-atajme	1
-aten	1
-atez	1
-balʼ	1
-bazərešʼ	1
-bdes	1
-beri	1
-bo	1
-bug	1
-dab	1
-dambər	1
-dəm	1
-e-	1
-en-	1
-eosjos	1
-ex	1
-gorode	1
-gruden	1
-gučʼ	1
-juonenəm	1
-juonjos	1
-juonjossɨ	1
-juonlə	1
-juonme	1
-juonze	1
-juəlimə	1
-juənə	1
-jəgešʼ	1
-jəgges	1
-jərt	1
-k	1
-kal	1
-kalte	1
-kaltəmən	1
-klap	1
-klək-	1
-klʼap	1
-klʼim	1
-kotresešʼ	1
-krašʼ	1
-krašʼ-	1
-kruk	1
-krʼukez	1
-kudiz	1
-kusoken	1
-kuspojaz	1
-kut	1
-kužʼ	1
-kwaž	1
-kwažʼzə	1
-kx	1
-kədoješʼ	1
-kədʼoke	1
-lakər	1
-loba	1
-lobalozə	1
-ləz	1
-lʼap	1
-lʼekos	1
-lʼem	1
-lʼemez	1
-maranə	1
-marke	1
-mexanʼik	1
-mogolʼ	1
-mordem	1
-mədməlešʼ	1
-məm	1
-mərdem	1
-mərəžešʼ	1
-nakres	1
-našʼsa	1
-nu	1
-nəram	1
-nərze	1
-nərzə	1
-nərə	1
-nərənez	1
-nʼilʼetʼ	1
-nʼulʼ	1
-o-	1
-odig	1
-odigən	1
-ogorodaz	1
-ogorode	1
-ogorodišʼtəz	1
-ogze	1
-parajen	1
-perʼod	1
-pinʼo	1
-pičʼi	1
-pumen	1
-pədazə	1
-pədən	1
-pər-	1
-pəš	1
-raz	1
-raz-	1
-soje	1
-sonʼ	1
-sop	1
-tabešʼ	1
-tabešʼte	1
-tak	1
-talanʼges	1
-tape	1
-tapəlʼ	1
-tar	1
-tari	1
-tažʼ	1
-tenʼ	1
-to	1
-točʼ	1
-tranʼ	1
-travaostə	1
-tuk-	1
-tə-	1
-təro	1
-tʼom	1
-tʼu	1
-tʼutʼ	1
-u	1
-ulʼčʼajen	1
-umoj	1
-vajz	1
-velʼtʼiz	1
-vičʼak	1
-vəlem	1
-vəlim	1
-vəliz	1
-vəlonez	1
-vɤl	1
-war	1
-wačʼəš	1
-wow	1
-zol	1
-zur	1
-čʼagər	1
-čʼandərešʼ	1
-čʼeberešʼ	1
-čʼem	1
-čʼepeck	1
-čʼige	1
-čʼige-	1
-čʼmor	1
-čʼok	1
-čʼəp	1
-šamardane	1
-šangər	1
-šapər	1
-šar	1
-šačʼ	1
-šlanʼ	1
-šəngər	1
-šəp	1
-šəčʼ	1
-šʼe	1
-šʼed	1
-šʼedze	1
-šʼižʼəm	1
-šʼižʼəme	1
-šʼəresen	1
-šʼərsojaz	1
-žin	1
-ərodo	1
-алмаз	1
-артиллерийское	1
-белый	1
-бесермянски-	1
-большой	1
-брат	1
-был	1
-вишнёвого	1
-во	1
-во-	1
-вожо	1
-восемь	1
-воспитательной	1
-вторак	1
-глупому	1
-давай	1
-давно	1
-два	1
-десять	1
-здоровые	1
-инженер	1
-кем	1
-километровый	1
-класс	1
-маленькая	1
-марина	1
-местами	1
-моталки	1
-моё	1
-музей	1
-ну	1
-о-	1
-па	1
-палки	1
-пили	1
-пить	1
-питьё	1
-позавчера	1
-политическое	1
-полка	1
-полно	1
-полочка	1
-пятнадцать	1
-разному	1
-разные	1
-русски-	1
-русский	1
-седьмые	1
-семь	1
-смотрел	1
-сыпют	1
-сыпют-	1
-сюда	1
-сюды	1
-такая	1
-тепло	1
-тихо	1
-только	1
-топ	1
-тридцать	1
-триста	1
-тьфу	1
-тё	1
-тё-	1
-угорские	1
-угу-	1
-удмуртский	1
-фрукты	1
-ха	1
-хе	1
-ходили	1
-ч	1
-чепецк	1
-четыре	1
-четырёх	1
-шестидесятые	1
-шесть	1
-шестьсот	1
-щас	1
-этому	1
-яге	1
-ё	1
19	1
31	1
a-	1
a-a	1
aaa	1
abaš	1
abašefskijen	1
abdralod	1
abdralʼlʼamzə	1
abdrano	1
abdrašʼke	1
abdrašʼko	1
abide	1
abidə	1
abijedlen	1
abijenəz	1
abijenʼe	1
abijossə	1
abijostə	1
abime	1
abiməlen	1
abiməlešʼ	1
abinʼəšʼ	1
abiosmə	1
abiosnʼətʼi	1
abiossəlen	1
abiosəšʼ	1
adatʼ	1
addzeme	1
addzəl	1
addzəli	1
adlʼer	1
adminʼistrator	1
adminʼistratorjos	1
adres	1
adz	1
adžika	1
adǯʼemdə	1
adǯʼemmə	1
adǯʼemze	1
adǯʼemzə	1
adǯʼikišʼkod	1
adǯʼikom	1
adǯʼikəle	1
adǯʼikəlim	1
adǯʼimə	1
adǯʼisalzə	1
adǯʼišʼ	1
adǯʼišʼjos	1
adǯʼišʼkodə	1
adǯʼk	1
adǯʼke	1
adǯʼkod	1
adǯʼǯʼišʼkə	1
adǯʼǯʼə	1
adǯʼəlemdə	1
adǯʼəlilʼlʼamzə	1
adǯʼəlimə	1
adǯʼəlizə	1
adǯʼəlo	1
adǯʼəlono	1
adǯʼələli	1
adǯʼələmən	1
adǯʼələnə	1
adǯʼəlʼi	1
adʼamie	1
adʼamiezja	1
adʼamije	1
adʼamijezlə	1
adʼamilešʼ	1
adʼamiləšʼ	1
adʼamioslen	1
adʼamioslə	1
adʼamiosləšʼ	1
adʼamiosse	1
adʼamizəlen	1
aerodrome	1
aerodromez	1
aftobusenəzə	1
aftobusez	1
aftobusən	1
aftobusəšʼ	1
aftomat	1
aftomatsə	1
aftozavodən	1
aga	1
agregat	1
agrosnab	1
agrosnabən	1
ajien	1
ajije	1
ajizləšʼ	1
akacijez	1
akacijostə	1
akacime	1
akaškajez	1
akcented	1
akcijen	1
akmarovjosnʼən	1
akvapark	1
akvaparkez	1
akšanʼčʼkənə	1
al	1
alačʼa	1
alda	1
aldaj	1
aldasa	1
aldaz	1
aldašʼkim	1
aldašʼkisa	1
aldašʼkišʼke	1
aldašʼkišʼko	1
aldašʼkišʼkom	1
aldašʼko	1
aldašʼkə	1
algebra	1
ališʼtəd	1
alʼajez	1
alʼalen	1
alʼalə	1
alʼaos	1
alʼaosən	1
alʼeksan	1
alʼeksandər	1
alʼeksejevnalen	1
alʼeksejevnaosləšʼ	1
alʼeksʼe	1
alʼeksʼeičʼez	1
alʼeksʼejevna	1
alʼeksʼejevnalen	1
alʼeksʼejevnaləšʼ	1
alʼeksʼevna	1
alʼekšʼeičʼ	1
alʼergija	1
alʼergijame	1
alʼergijaze	1
alʼevtʼina	1
alʼfija	1
alʼinalen	1
alʼinen	1
alʼisa	1
alʼona	1
alʼonez	1
alʼonka	1
amerikalen	1
ampula	1
amsər	1
an	1
ana	1
anaj-	1
anaj-ataj	1
anajenəmə	1
anajenəz	1
anajetek	1
anajezlen	1
anajezləšʼ	1
anajjoslə	1
anajjosməlešʼ	1
anajme-	1
anajme-atajme	1
anajmələ	1
anajze	1
anajzəlen	1
anakəjen	1
analmizə	1
analməliz	1
analtem	1
analtemez	1
analtiz	1
analtišʼkom	1
analtom	1
analtono	1
analtəsa	1
analčʼkimə	1
analčʼkoz	1
analʼgin	1
analʼizjosme	1
anaosəlen	1
anapajən	1
anape	1
anatolʼjevnalen	1
andreičʼ	1
andreičʼlešʼ	1
andrejevičʼ	1
andrejlen	1
andrʼej	1
aned	1
anen-	1
anen-aten	1
anez-	1
anez-atez	1
anezlen	1
anfisez	1
anglʼi	1
anglʼijskij	1
anglʼijskize	1
anie	1
anikoj	1
ankəlogičʼeskijze	1
annok	1
ansambəlʼ	1
ansambəlʼen	1
ante	1
antennaez	1
antennajen	1
antennajez	1
antennaosəz	1
antennatek	1
anton	1
antonez	1
antonofka	1
anželʼika	1
anʼis	1
aptʼe	1
aptʼekajən	1
araj	1
arakə	1
aralʼlʼam	1
aram	1
arasa	1
arašʼkom	1
arberiosəz	1
arbuzze	1
ardoked	1
aresed	1
aresjemze	1
aretʼi	1
arjosə	1
arlen	1
arlədə	1
armenʼije	1
armijišʼen	1
arnʼajen	1
arnʼalə	1
arnʼaze	1
aromat	1
arsʼenʼtʼjevna	1
arten-	1
arten-arten	1
artenazges	1
artenges	1
arterija	1
artən	1
artʼisjoslə	1
artʼistjoslen	1
artʼom	1
artʼommə	1
aršʼenʼtʼjevnalen	1
asfalʼt	1
asišʼtəd	1
askožʼ	1
askəjen	1
askələ	1
askəožʼ	1
asl	1
asladjosse	1
aslamenəz	1
aslamjosse	1
aslamləšʼ	1
aslamə	1
aslamən	1
aslazez	1
aslazlen	1
aslazəlen	1
aslišʼ	1
aslišʼtəmze	1
aslišʼtəmə	1
aslə	1
asləde	1
asləzə	1
aslɨm	1
asm	1
asme	1
asməlišʼse	1
asmələšʼse	1
asnʼa	1
asnʼam	1
assortʼimentmə	1
astes	1
asəzələ	1
atajelešʼ	1
atajenəm	1
atajenəz	1
atajjosməlešʼ	1
atajjossə	1
atajjossələ	1
atajl	1
atajlešʼ	1
atajlə	1
atajme	1
atajtek	1
atajzəlen	1
atased	1
atasen	1
atasse	1
atʼ	1
av	1
avalen	1
avalə	1
avanʼe	1
axmarov	1
axmarovnʼɨn	1
azbarad	1
azbarez	1
azbarišʼtəz	1
azbarlen	1
azbarənges	1
azbarəz	1
azbarɨn	1
azem	1
azgənme	1
azgənmimə	1
azgənmizə	1
azra	1
azraklen	1
azraklenez	1
azraklešʼse	1
azrakən	1
azrakəšʼ	1
azračʼka	1
ačʼe	1
ačʼimja	1
ačʼizə	1
ašʼetaz	1
ašʼetenjoslen	1
ašʼetenjosəzlen	1
ašʼetjos	1
ašʼetjosənəz	1
ašʼetlešʼ	1
ašʼeto	1
ašʼetʼ	1
ašʼetʼtʼosən	1
ašʼlam	1
ašʼmelenezləšʼ	1
ašʼmeos	1
ašʼməlen	1
ašʼməlešʼ	1
ašʼtes	1
ašʼtɨdes	1
ažʼamə	1
ažʼazges	1
ažʼazə	1
ažʼejaz	1
ažʼikodə	1
ažʼinen	1
ažʼlanʼges	1
ažʼlašʼen	1
ažʼloze	1
ažʼmurtanə	1
ažʼtemdes	1
ažʼtemmim	1
ažʼtemmimə	1
ažʼtemčʼike	1
ažʼtʼiz	1
ažʼəz	1
aǯi	1
aǯike	1
aǯikod	1
aǯišʼkom	1
aǯod	1
babaje	1
babajjos	1
babalə	1
babamedləšʼ	1
babamenəz	1
babamezlen	1
babamjossə	1
babamjostə	1
babamlə	1
babazə	1
baben	1
babu	1
babuk	1
babušjosən	1
babušjosəz	1
babušlə	1
badǯʼəmešʼ	1
badǯʼəmjosəz	1
badʼero	1
badʼlešʼ	1
baga	1
baganʼze	1
bagažnʼikez	1
bagažnʼikišʼtəz	1
bagažnʼikjosse	1
bagažnʼikəšʼ	1
bagurten	1
bagurtlanʼ	1
bak	1
bakmeməšʼ	1
bakmo	1
bakməli	1
bakčʼad	1
bakčʼaenəm	1
bakčʼaez	1
bakčʼaišʼ	1
bakčʼaišʼtəm	1
bakčʼalanʼ	1
bakčʼalašʼen	1
bakčʼalen	1
bakčʼalə	1
bakčʼaos	1
bakčʼaosmes	1
bakčʼaosmə	1
bakčʼaosse	1
bakčʼatʼizə	1
bakčʼed	1
bakčʼišʼen	1
bakčʼišʼtədə	1
bakčʼišʼtəz	1
bakčʼənə	1
balalajken	1
balkone	1
baltačʼev	1
balʼažʼine	1
balʼežʼinoe	1
balʼežʼinoje	1
balʼɨšez	1
bam	1
bambukez	1
bambuklešʼ	1
bamez	1
bananovɨj	1
bandʼitjostə	1
bandʼitʼjos	1
banez	1
banges	1
banišʼtəz	1
bank	1
bankaenəz	1
bankame	1
bankamə	1
bankaosəz	1
bankatek	1
bankrotstvo	1
banksə	1
banme	1
banočʼnɨjed	1
banən	1
banʼjosəz	1
banʼtʼik	1
bapkalen	1
bapkalešʼ	1
bapkaləšʼ	1
bapkaos	1
bapkedlešʼ	1
bapkije	1
bapkijən	1
barabanen	1
barabanez	1
barabanišʼtəz	1
barabanze	1
barabanən	1
barbarise	1
barbarisjosəz	1
barbarisse	1
bare	1
barləšʼ	1
barəšʼ	1
bas	1
basmaen	1
basmajen	1
batalʼjon	1
batalʼjonskijjos	1
batalʼjonəšʼ	1
batonjostə	1
batonmə	1
batontek	1
batonzes	1
batonʼnʼoste	1
batonʼnʼostə	1
batutjos	1
batʼuška	1
batʼuškajed	1
bazar	1
bazarskoj	1
bazartʼi	1
bačʼka	1
baškiren	1
baškirijən	1
bašmak	1
bašnʼaez	1
bašnʼajəšʼ	1
bašʼjad	1
bašʼjaj	1
bašʼjalʼlʼadə	1
bašʼjamən	1
bašʼjazə	1
bašʼkčʼki	1
bašʼtemez	1
bašʼtemlešʼ	1
bašʼtišʼkem	1
bašʼtišʼkodə	1
bašʼtodə	1
bašʼton	1
bašʼtondə	1
bašʼtsalzə	1
bašʼtəlemən	1
bašʼtəlišʼkod	1
bašʼtəloz	1
bašʼtəlozə	1
bašʼtələlizə	1
bašʼtələmən	1
bašʼtələnə	1
bašʼtəmte	1
bašʼtən	1
bašʼtəsal	1
bašʼtəšʼ	1
bašʼtəšʼjosəd	1
bašʼtəšʼkəšʼjosəz	1
bašʼčʼikodə	1
bašʼčʼikoz	1
bašʼčʼki	1
bašʼčʼko	1
bašʼčʼkom	1
bašʼčʼkono	1
bašʼčʼkə	1
bašʼšʼalʼlʼa	1
baʼdez	1
bd	1
bdes-	1
bdes-bdes	1
bdesenəz	1
bedro	1
begatono	1
belarušʼjoslen	1
belarušʼšʼa	1
beloruskij	1
belorušʼ	1
bengalʼskojze	1
benzopilaez	1
benzʼinovɨješʼ	1
benžʼin	1
benžʼined	1
benʼzʼin	1
benʼžʼinen	1
bera	1
berec	1
bereg	1
berek	1
berektid	1
berektim	1
berektəmən	1
berektəs	1
berektəsa	1
berekčʼke	1
berekčʼkizə	1
berekčʼkonʼnʼazə	1
berekčʼkəsa	1
beremennoj	1
berečʼki	1
berečʼkisa	1
berečʼkono	1
berečʼkəliz	1
berečʼkənə	1
berečʼək	1
berešʼ	1
bergalo	1
bergalod	1
bergalʼlʼamə	1
bergalʼlʼaz	1
bergam	1
bergan	1
berganjos	1
bergasa	1
bergat	1
bergatem	1
bergatemja	1
bergatim	1
bergatišʼke	1
bergatozə	1
bergatəlim	1
bergašʼke	1
bergašʼko	1
berinen	1
berižʼlen	1
berižʼən	1
berjostʼi	1
berlo	1
berlʼin	1
berlʼinaz	1
berlʼine	1
bero	1
berogən	1
bertičʼožʼaz	1
bertišʼke	1
bertišʼko	1
bertonze	1
bertoz	1
bertsa	1
bertəlim	1
berze	1
berčʼko	1
beršʼam	1
berɨktɨnɨ	1
berʼoza	1
besermanjos	1
besplatnɨj	1
besʼ	1
besʼermanjostə	1
besʼermanʼnʼos	1
betʼermatəlo	1
betʼermid	1
bezgramotnoj	1
bezmenez	1
bezobražʼ	1
bečʼeosses	1
bečʼijašʼke	1
bešʼ	1
bešʼe	1
bešʼer	1
bešʼermanka	1
bešʼt	1
bib	1
bibi	1
biblʼiotʼekamə	1
bigeren	1
bigerez	1
bigerjosə	1
bigerjosəd	1
bigerjosən	1
bigerlen	1
bigerlə	1
bijəmelen	1
bijəmze	1
bilʼetsə	1
bilʼetʼjos	1
bima	1
binʼaltemən	1
binʼaltim	1
binʼalto	1
binʼaltod	1
binʼalton	1
binʼaltsa	1
binʼaltəmən	1
binʼišʼkod	1
binʼišʼkəm	1
binʼjosse	1
binʼo	1
binʼom	1
binʼəlim	1
binʼəlišʼkod	1
binʼəmən	1
biografijame	1
birža	1
biton	1
bitonen	1
bitonjosə	1
bitonze	1
bičʼasa	1
bičʼə	1
bižʼid	1
bižʼišʼez	1
bižʼon	1
bižʼonez	1
bižʼonʼnʼa	1
bižʼoz	1
bižʼsa	1
bižʼəleme	1
bižʼəlišʼ	1
blafkilə	1
blažon	1
bloke	1
blʼiže	1
blʼudaed	1
blʼudaez	1
blʼudajen	1
blʼudajentemze	1
blʼudajən	1
bo-	1
bo-bo	1
bobikez	1
bobəlʼjoslen	1
bod	1
bodije	1
bodijenəz	1
bodijən	1
bodəme	1
bodəmes	1
bojjos	1
bok	1
bokaišʼenəz	1
bokajazges	1
bokaosaz	1
bokinʼ	1
bokəz	1
bollonʼez	1
bolot	1
bolotaje	1
bolotnɨj	1
bolototʼi	1
boltʼik	1
boltʼjosse	1
bolvan	1
bolvanze	1
bolʼačʼka	1
bolʼelʼšʼikjos	1
bolʼelʼšʼikjosə	1
bolʼničʼnəj	1
bolʼnʼicaez	1
bolʼnʼicajetʼi	1
bolʼnʼicən	1
bolʼš	1
bolʼšejez	1
bor	1
bord	1
bordišʼkom	1
borecišʼtəz	1
borislen	1
borodafkaje	1
borodafkajez	1
borozdaje	1
borozdajez	1
bort	1
borten	1
bortez	1
bortovoj	1
borzɨješʼ	1
boršʼevik	1
botʼinkez	1
bočʼioslə	1
bočʼiostə	1
bočʼka	1
bočʼkaen	1
bočʼkaje	1
bočʼkajən	1
božij	1
bra	1
bragaez	1
bragajen	1
bragalešʼ	1
brated	1
bratelen	1
bratelə	1
bratenəm	1
bratʼtʼosənəm	1
bratʼtʼosəzlə	1
bražʼilʼijalen	1
bražʼilʼijən	1
bražʼilʼskij	1
breste	1
brestən	1
brežnev	1
brežʼenten	1
brigadaje	1
brigadʼire	1
brigadʼirjosse	1
brigadʼirlə	1
bro	1
brokkolʼi	1
brolʼlʼernɨj	1
bronʼez	1
brusez	1
brʼušinaze	1
bud	1
budemzəja	1
budetiz	1
budetišʼke	1
budetišʼkom	1
budetonja	1
budetəlizə	1
budetənə	1
budim	1
budišʼjosəz	1
budušʼijez	1
budəsa	1
budʼtobɨ	1
bug	1
bug-	1
bug-bug	1
bugorez	1
bugorok	1
bugorən	1
buk	1
bukankaez	1
bukoje	1
bukojez	1
bukoze	1
buksovatʼte	1
bukvaišʼen	1
bukvajen	1
bukvajez	1
bukvanən	1
bukvaostə	1
bukvaze	1
bulafka	1
bulafki	1
bulatlə	1
bulgar	1
bulkaoste	1
bulkaze	1
bulkioste	1
bulʼdožʼer	1
bulʼjonen	1
buma	1
bumagaen	1
bumagajedlen	1
bumagaostə	1
bumagazə	1
bumagen	1
bumbukom	1
bummašən	1
burasa	1
burdez	1
burdjosəz	1
burdəšʼišʼtəz	1
burdʼdʼosse	1
burdʼdʼosəz	1
burdʼjosəz	1
buren	1
burenəz	1
burmisal	1
burojen	1
buroješʼkes	1
burojze	1
burčʼinʼez	1
bus	1
buskelʼlʼos	1
but	1
butulka	1
butulkaze	1
butulke	1
butulʼlʼosə	1
butulʼze	1
butɨlkajaz	1
butɨlkajen	1
butɨlʼad	1
butɨlʼaz	1
butɨlʼde	1
butɨlʼed	1
butɨlʼen	1
butɨlʼenəz	1
butɨlʼlʼos	1
butɨlʼəšʼ	1
buxankaen	1
buxankaze	1
buxgaltʼeren	1
bučʼoned	1
bzz	1
bžž	1
bədesjalʼlʼazə	1
bədesse	1
bəds	1
bədtid	1
bədtilʼlʼalʼlʼam	1
bədtišʼkod	1
bədtod	1
bədton	1
bədtoned	1
bədtonez	1
bədtoz	1
bədtsal	1
bədtəli	1
bədtəlimə	1
bədtəliz	1
bədtələmən	1
bədtəsa	1
bəga	1
bəgatemze	1
bəgatemzəja	1
bəgatemən	1
bəgatid	1
bəgatiz	1
bəgatomə	1
bəgatono	1
bəgatšʼkə	1
bəgatəl	1
bəgačʼke	1
bəgačʼko	1
bəgačʼək	1
bəgəlʼčʼkozə	1
bəgəlʼələ	1
bəgəlʼəos	1
bəgəlʼəze	1
bəgər	1
bəgərjano	1
bəgərjasa	1
bəgərtisa	1
bəgərtišʼko	1
bəgərto	1
bəgərton	1
bəgərtonen	1
bəgərtə	1
bəgərtələli	1
bəgərtəmən	1
bəgərtətek	1
bəgərčʼikišʼkom	1
bəgərčʼke	1
bəlama	1
bələkməsa	1
bəlʼ-	1
bəlʼ-balʼ	1
bəlʼəmad	1
bəlʼəme	1
bəlʼəmedlə	1
bərd	1
bərim	1
bərisalzə	1
bərje	1
bərjem	1
bərjono	1
bərod	1
bəronʼnʼigəšʼ	1
bərəle	1
bərələmən	1
bərən	1
bətte	1
bətčʼaez	1
bətčʼaze	1
bəzed	1
bəškalti	1
bəškaltidə	1
bəškaltiz	1
bəškalto	1
bəškaltod	1
bəškaltomə	1
bəškaltəsa	1
bəžam	1
bəžen	1
bəžjosəz	1
bəžzə	1
bəžʼgə	1
bɤkketsa	1
bɤksem	1
bɤr	1
bɤrd	1
bɤrdem	1
bɤrdeme	1
bɤrdeməšʼ	1
bɤrdišʼkod	1
bɤrdoz	1
bɤrdsa	1
bɤrdəle	1
bɤrišʼez	1
bɤršʼadə	1
bɤršʼazges	1
bɤršʼəšʼtəz	1
bɨ	1
bɨdes	1
bɨgatodɨ	1
bɨgatsaldɨ	1
bɨke	1
bɨlʼ	1
carapinajen	1
carez	1
carjos	1
carlen	1
carʼen	1
carʼlə	1
centrən	1
centər	1
cepʼ	1
cerke	1
cerkov	1
cerkove	1
cerkovəšʼ	1
cexaz	1
cifraje	1
cifrovoj	1
cifrovojez	1
cvetjem	1
cvetnoješʼ	1
cvetnojjosəz	1
cvetsə	1
